Periods,Solar PV,Wind
2204,0.0,9885.537163873942
2205,0.0,6938.163153533998
2206,0.0,3645.8857160592397
2207,0.0,3645.8857160592397
2208,0.0,2687.4631010866456
2209,0.0,496.78283829214564
2210,0.0,2687.4631010866456
2211,0.0,2687.4631010866456
2212,0.0,2367.98889609578
2213,0.0,2687.4631010866456
2214,0.0,1135.7312482738735
2215,0.0,367.75478170978005
2216,33.55021545339501,279.01194699009545
2217,145.32785207845757,367.75478170978005
2218,205.92147368048003,367.75478170978005
2219,333.4446610708654,496.78283829214564
2220,387.13993267010056,816.2570432830095
2221,406.6910520492503,2048.5146911049164
2222,398.6611718710226,10639.851258991263
2223,368.17962010378136,18161.37982725263
2224,91.9379582499537,28380.372885950583
2225,105.5434962027688,17370.300843465728
2226,48.88759507854966,20007.23078942208
2227,7.070079073456784,18161.37982725263
2228,0.0,15057.976673249845
2229,0.0,12040.720292780567
2230,0.0,8642.025580151947
2231,0.0,6938.163153533998
2232,0.0,5802.254869122039
2233,0.0,3006.937306077509
2234,0.0,2367.98889609578
2235,0.0,2048.5146911049164
2236,0.0,2687.4631010866456
2237,0.0,1409.5662811231873
2238,0.0,496.78283829214564
2239,0.0,323.38336434993766
2240,49.36707240950478,234.64052963025327
2241,115.4341529570268,367.75478170978005
2242,235.6766779110758,496.78283829214564
2243,322.88102645092744,1135.7312482738735
2244,366.1007330061489,2367.98889609578
2245,64.03337324041071,9885.537163873942
2246,88.14764878544543,9209.979722357926
2247,220.9173248084086,14303.662578132522
2248,115.1818927564488,16566.604863484477
2249,80.39927337627405,16566.604863484477
2250,57.59756805161021,14303.662578132522
2251,6.633409659869697,8074.07143794596
2252,0.0,8074.07143794596
2253,0.0,9209.979722357926
2254,0.0,9209.979722357926
2255,0.0,10639.851258991263
2256,0.0,11286.406197663246
2257,0.0,9209.979722357926
2258,0.0,12040.720292780567
2259,0.0,12040.720292780567
2260,0.0,10639.851258991263
2261,0.0,7506.117295739982
2262,0.0,4747.482890739503
2263,0.0,3006.937306077509
2264,65.16914817117316,3006.937306077509
2265,152.86391677979717,5802.254869122039
2266,235.00748202235965,9885.537163873942
2267,332.3905533210174,10639.851258991263
2268,370.14005996110166,10639.851258991263
2269,401.88992376392025,12795.034387897882
2270,382.2505290582493,12795.034387897882
2271,371.9170978658505,16566.604863484477
2272,47.70078197907923,20007.23078942208
2273,84.6200207629818,26468.598675132238
2274,50.79393486922823,27350.95600320225
2275,6.160773726042965,24621.858194845674
2276,0.0,18161.37982725263
2277,0.0,12795.034387897882
2278,0.0,9885.537163873942
2279,0.0,9209.979722357926
2280,0.0,10639.851258991263
2281,0.0,12040.720292780567
2282,0.0,15812.290768367156
2283,0.0,13549.348483015208
2284,0.0,10639.851258991263
2285,0.0,9885.537163873942
2286,0.0,8642.025580151947
2287,0.0,4747.482890739503
2288,64.6597745077926,3645.8857160592397
2289,158.23573001602077,3326.411511068373
2290,231.6645206205224,3006.937306077509
2291,332.6995132083135,2367.98889609578
2292,387.4049277226763,3006.937306077509
2293,410.2694298367867,5234.300726916051
2294,402.2849793359608,12040.720292780567
2295,370.7670793475719,20930.156270506784
2296,91.63253472279648,34556.87418244063
2297,52.390146379035286,39946.272176896855
2298,32.93074138171558,36615.70794793733
2299,6.626171543124404,31468.6235341956
2300,0.0,24621.858194845674
2301,0.0,18161.37982725263
2302,0.0,17370.300843465728
2303,0.0,15057.976673249845
2304,0.0,12795.034387897882
2305,0.0,9209.979722357926
2306,0.0,10639.851258991263
2307,0.0,9885.537163873942
2308,0.0,8074.07143794596
2309,0.0,5802.254869122039
2310,0.0,4179.528748533515
2311,0.0,3326.411511068373
2312,23.763840157544973,2687.4631010866456
2313,164.29440424259832,3645.8857160592397
2314,243.40138529411607,6938.163153533998
2315,339.0858451034568,8074.07143794596
2316,368.4741948618369,12040.720292780567
2317,382.6723518225576,18161.37982725263
2318,395.5591430625122,28380.372885950583
2319,365.6291412517313,31468.6235341956
2320,105.05257348566516,30439.206651447275
2321,40.18810053284852,24621.858194845674
2322,34.60920065533522,26468.598675132238
2323,3.0895321478370543,25544.783675930397
2324,0.0,22776.007232676242
2325,0.0,18161.37982725263
2326,0.0,18161.37982725263
2327,0.0,15057.976673249845
2328,0.0,12795.034387897882
2329,0.0,11286.406197663246
2330,0.0,9209.979722357926
2331,0.0,6938.163153533998
2332,0.0,5802.254869122039
2333,0.0,3326.411511068373
2334,0.0,2687.4631010866456
2335,0.0,2687.4631010866456
2336,54.44882036260493,3645.8857160592397
2337,136.33294529151155,7506.117295739982
2338,250.92496053666312,9209.979722357926
2339,327.89392997486607,9209.979722357926
2340,380.4608926921733,12040.720292780567
2341,392.9121432103268,16566.604863484477
2342,398.7343736978684,20007.23078942208
2343,365.7450095719633,27350.95600320225
2344,112.89994764748508,42306.83158044045
2345,77.21691481976298,32498.04041694395
2346,54.750823949835166,33527.45729969231
2347,4.402818126544284,29409.78976869893
2348,0.0,23698.932713760954
2349,0.0,22776.007232676242
2350,0.0,22776.007232676242
2351,0.0,20930.156270506784
2352,0.0,19084.305308337352
2353,0.0,15057.976673249845
2354,0.0,9885.537163873942
2355,0.0,8074.07143794596
2356,0.0,7506.117295739982
2357,0.0,8642.025580151947
2358,0.0,8642.025580151947
2359,0.0,8074.07143794596
2360,48.67892646775746,7506.117295739982
2361,156.81007232551946,12040.720292780567
2362,257.64013397771333,9885.537163873942
2363,334.8797182523884,8642.025580151947
2364,384.3479918253126,9885.537163873942
2365,408.6092009121435,14303.662578132522
2366,399.3161709421728,14303.662578132522
2367,370.77207160996295,16566.604863484477
2368,50.240232428794265,20007.23078942208
2369,44.540593305099904,24621.858194845674
2370,33.245406113173075,28380.372885950583
2371,5.725004344612404,22776.007232676242
2372,0.0,15812.290768367156
2373,0.0,15812.290768367156
2374,0.0,17370.300843465728
2375,0.0,20007.23078942208
2376,0.0,21853.08175159152
2377,0.0,20930.156270506784
2378,0.0,19084.305308337352
2379,0.0,20007.23078942208
2380,0.0,17370.300843465728
2381,0.0,15812.290768367156
2382,0.0,15812.290768367156
2383,0.0,15812.290768367156
2384,57.16672987934093,17370.300843465728
2385,156.13567596474925,24621.858194845674
2386,255.80094044047385,23698.932713760954
2387,324.1928703328095,20930.156270506784
2388,381.8759028172205,20930.156270506784
2389,404.0571227273836,23698.932713760954
2390,397.9337210595602,28380.372885950583
2391,369.1707102846318,35586.29106518898
2392,51.93116303726487,36615.70794793733
2393,41.17371748343496,41126.55187866863
2394,32.37134564941923,44667.39098398404
2395,5.2798562936201945,44667.39098398404
2396,0.0,42306.83158044045
2397,0.0,36615.70794793733
2398,0.0,34556.87418244063
2399,0.0,28380.372885950583
2400,0.0,24621.858194845674
2401,0.0,22776.007232676242
2402,0.0,20930.156270506784
2403,0.0,19084.305308337352
2404,0.0,18161.37982725263
2405,0.0,16566.604863484477
2406,0.0,16566.604863484477
2407,0.0,19084.305308337352
2408,58.9518084085359,20007.23078942208
2409,158.58091404470207,24621.858194845674
2410,254.81698088404087,25544.783675930397
2411,337.1099935080522,25544.783675930397
2412,382.86346465075775,26468.598675132238
2413,407.5258372125309,29409.78976869893
2414,401.5664761515499,27350.95600320225
2415,373.2429307751976,31468.6235341956
2416,44.73760194200887,36615.70794793733
2417,41.0781908354146,41126.55187866863
2418,31.503098319338037,43487.11128221227
2419,5.278116536703009,48039.61870333207
2420,0.0,50308.13731849218
2421,0.0,49198.851884496136
2422,0.0,48039.61870333207
2423,0.0,48039.61870333207
2424,0.0,49198.851884496136
2425,0.0,51417.42275248823
2426,0.0,49198.851884496136
2427,0.0,45847.67068575586
2428,0.0,41126.55187866863
2429,0.0,32498.04041694395
2430,0.0,26468.598675132238
2431,0.0,22776.007232676242
2432,52.83629384921345,25544.783675930397
2433,158.94898299595394,27350.95600320225
2434,258.614491460694,23698.932713760954
2435,339.1836880410844,22776.007232676242
2436,377.7319428280303,27350.95600320225
2437,406.4732176284642,32498.04041694395
2438,392.9783082697693,33527.45729969231
2439,345.6806262150912,43487.11128221227
2440,81.32389528933028,60131.54255651987
2441,50.48167361506959,55854.564488472475
2442,46.81846170183998,56963.849922468544
2443,1.3253970661705388,53635.99362048036
2444,0.0,51417.42275248823
2445,0.0,59023.951442746926
2446,0.0,54745.2790544764
2447,0.0,42306.83158044045
2448,0.0,34556.87418244063
2449,0.0,28380.372885950583
2450,0.0,38765.99247512504
2451,0.0,34556.87418244063
2452,0.0,35586.29106518898
2453,0.0,29409.78976869893
2454,0.0,17370.300843465728
2455,0.0,17370.300843465728
2456,49.9364181387144,15812.290768367156
2457,152.65826748955132,20007.23078942208
2458,259.010354623541,17370.300843465728
2459,334.7816983300937,15057.976673249845
2460,378.833647226241,19084.305308337352
2461,400.7484238818429,19084.305308337352
2462,390.5264128987705,35586.29106518898
2463,372.5598767296734,36615.70794793733
2464,68.30792121583595,37585.71277335322
2465,55.89964607082786,52526.708186484306
2466,41.181371413237386,48039.61870333207
2467,3.531806582459828,39946.272176896855
2468,0.0,33527.45729969231
2469,0.0,31468.6235341956
2470,0.0,28380.372885950583
2471,0.0,26468.598675132238
2472,0.0,20930.156270506784
2473,0.0,14303.662578132522
2474,0.0,17370.300843465728
2475,0.0,21853.08175159152
2476,0.0,20930.156270506784
2477,0.0,22776.007232676242
2478,0.0,21853.08175159152
2479,0.0,12795.034387897882
2480,69.04375344290295,6938.163153533998
2481,156.5882807827525,2367.98889609578
2482,259.8623305979123,496.78283829214564
2483,337.5228283923494,2367.98889609578
2484,364.3744208140608,6370.2090113280165
2485,267.7743399812967,5234.300726916051
2486,334.9365248471963,7506.117295739982
2487,311.1263865200837,24621.858194845674
2488,37.340944905072334,34556.87418244063
2489,19.395944006174773,26468.598675132238
2490,15.891361251126826,31468.6235341956
2491,0.4434739615105081,31468.6235341956
2492,0.0,23698.932713760954
2493,0.0,19084.305308337352
2494,0.0,17370.300843465728
2495,0.0,13549.348483015208
2496,0.0,10639.851258991263
2497,0.0,14303.662578132522
2498,0.0,19084.305308337352
2499,0.0,14303.662578132522
2500,0.0,18161.37982725263
2501,0.0,12795.034387897882
2502,0.0,4747.482890739503
2503,0.0,5234.300726916051
2504,50.953123947504,3326.411511068373
2505,102.89961279097692,1135.7312482738735
2506,136.68218537508514,63.49363409943286
2507,98.0504086308926,0.0
2508,37.71178573896373,190.26911227041086
2509,39.88546188787669,4747.482890739503
2510,38.5651945109109,25544.783675930397
2511,44.69637319456495,13549.348483015208
2512,43.380656687388544,13549.348483015208
2513,47.600088876552704,17370.300843465728
2514,42.87392551681113,17370.300843465728
2515,3.534466993263337,17370.300843465728
2516,0.0,17370.300843465728
2517,0.0,16566.604863484477
2518,0.0,15057.976673249845
2519,0.0,12795.034387897882
2520,0.0,12040.720292780567
2521,0.0,9885.537163873942
2522,0.0,7506.117295739982
2523,0.0,6938.163153533998
2524,0.0,5802.254869122039
2525,0.0,3645.8857160592397
2526,0.0,3006.937306077509
2527,0.0,3326.411511068373
2528,59.55068975771261,3326.411511068373
2529,171.5682169225105,2367.98889609578
2530,258.71421425034026,2367.98889609578
2531,329.07220817171697,1729.0404861140526
2532,371.9797663736299,1135.7312482738735
2533,370.7180124168501,3006.937306077509
2534,357.7313607746256,1409.5662811231873
2535,322.8138576771059,8074.07143794596
2536,143.58136265449855,19084.305308337352
2537,102.30860818007824,23698.932713760954
2538,36.45728208739619,26468.598675132238
2539,3.5356587359328824,24621.858194845674
2540,0.0,23698.932713760954
2541,0.0,21853.08175159152
2542,0.0,19084.305308337352
2543,0.0,18161.37982725263
2544,0.0,19084.305308337352
2545,0.0,16566.604863484477
2546,0.0,12040.720292780567
2547,0.0,10639.851258991263
2548,0.0,13549.348483015208
2549,0.0,15057.976673249845
2550,0.0,14303.662578132522
2551,0.0,14303.662578132522
2552,65.21518443539759,15812.290768367156
2553,158.45646976831634,20930.156270506784
2554,263.28440904165257,21853.08175159152
2555,322.66252763176186,20007.23078942208
2556,369.5966800415253,20930.156270506784
2557,395.7141479685952,20930.156270506784
2558,385.2839097513646,24621.858194845674
2559,362.43835608959296,27350.95600320225
2560,58.86774371831316,35586.29106518898
2561,70.92980803574186,33527.45729969231
2562,51.712862096498334,32498.04041694395
2563,2.2003721807213963,33527.45729969231
2564,0.0,28380.372885950583
2565,0.0,24621.858194845674
2566,0.0,20930.156270506784
2567,0.0,20930.156270506784
2568,0.0,20007.23078942208
2569,0.0,20007.23078942208
2570,0.0,21853.08175159152
2571,0.0,22776.007232676242
2572,0.0,19084.305308337352
2573,0.0,15057.976673249845
2574,0.0,12040.720292780567
2575,0.0,7506.117295739982
2576,46.671264562488496,4179.528748533515
2577,133.2575438621962,6938.163153533998
2578,256.44184706060844,7506.117295739982
2579,336.0081957594374,8074.07143794596
2580,377.4013491865724,8074.07143794596
2581,391.0274354413595,9885.537163873942
2582,391.47144889291167,8642.025580151947
2583,330.2990466641896,10639.851258991263
2584,143.97531932805975,18161.37982725263
2585,100.13675176725968,20007.23078942208
2586,49.55601274818052,28380.372885950583
2587,3.086035011869352,25544.783675930397
2588,0.0,20007.23078942208
2589,0.0,18161.37982725263
2590,0.0,17370.300843465728
2591,0.0,17370.300843465728
2592,0.0,15812.290768367156
2593,0.0,15057.976673249845
2594,0.0,12040.720292780567
2595,0.0,12040.720292780567
2596,0.0,12795.034387897882
2597,0.0,10639.851258991263
2598,0.0,9209.979722357926
2599,0.0,7506.117295739982
2600,61.53490673787509,6938.163153533998
2601,169.6768118080235,11286.406197663246
2602,273.0174796173956,15812.290768367156
2603,335.6324351416091,16566.604863484477
2604,379.269273528286,14303.662578132522
2605,407.3125371871419,12040.720292780567
2606,397.11800660586,14303.662578132522
2607,371.4964139769063,23698.932713760954
2608,48.2694101898546,31468.6235341956
2609,40.774532283933866,39946.272176896855
2610,35.040458204037975,41126.55187866863
2611,3.5302296859938416,37585.71277335322
2612,0.0,32498.04041694395
2613,0.0,30439.206651447275
2614,0.0,28380.372885950583
2615,0.0,23698.932713760954
2616,0.0,19084.305308337352
2617,0.0,18161.37982725263
2618,0.0,17370.300843465728
2619,0.0,18161.37982725263
2620,0.0,16566.604863484477
2621,0.0,15057.976673249845
2622,0.0,14303.662578132522
2623,0.0,15057.976673249845
2624,63.47016740527357,16566.604863484477
2625,168.56140074438923,22776.007232676242
2626,271.01724148282653,25544.783675930397
2627,344.77481096616555,27350.95600320225
2628,382.2578054290868,29409.78976869893
2629,387.9301430794414,31468.6235341956
2630,382.4706897220801,33527.45729969231
2631,352.7424100022533,35586.29106518898
2632,60.78474788777476,37585.71277335322
2633,57.73696115569824,41126.55187866863
2634,31.94847274238656,43487.11128221227
2635,2.202451527090075,41126.55187866863
2636,0.0,41126.55187866863
2637,0.0,39946.272176896855
2638,0.0,36615.70794793733
2639,0.0,33527.45729969231
2640,0.0,31468.6235341956
2641,0.0,28380.372885950583
2642,0.0,25544.783675930397
2643,0.0,27350.95600320225
2644,0.0,34556.87418244063
2645,0.0,37585.71277335322
2646,0.0,39946.272176896855
2647,0.0,38765.99247512504
2648,65.17975482897329,35586.29106518898
2649,171.47987561154062,38765.99247512504
2650,273.53291328850344,39946.272176896855
2651,346.3828331082957,45847.67068575586
2652,386.7899476149403,50308.13731849218
2653,410.07531515594303,59023.951442746926
2654,394.2089613253005,58073.13535646457
2655,328.34069448148824,63033.43325185356
2656,116.2310336399249,49198.851884496136
2657,41.704398017161054,34556.87418244063
2658,30.758968282960996,37585.71277335322
2659,2.206258919180336,48039.61870333207
2660,0.0,33527.45729969231
2661,0.0,27350.95600320225
2662,0.0,21853.08175159152
2663,0.0,14303.662578132522
2664,0.0,9885.537163873942
2665,0.0,8074.07143794596
2666,0.0,9209.979722357926
2667,0.0,10639.851258991263
2668,0.0,13549.348483015208
2669,0.0,14303.662578132522
2670,0.0,16566.604863484477
2671,0.0,18161.37982725263
2672,27.701747315381365,20930.156270506784
2673,105.37013240430758,28380.372885950583
2674,187.9762776462068,37585.71277335322
2675,336.07058854154604,37585.71277335322
2676,326.059297650858,43487.11128221227
2677,400.7869466869415,47027.95038752768
2678,362.7327655861647,47027.95038752768
2679,335.1917645124344,44667.39098398404
2680,69.34130102122054,41126.55187866863
2681,52.26355581361051,38765.99247512504
2682,36.28058561915861,34556.87418244063
2683,2.203941376168873,31468.6235341956
2684,0.0,30439.206651447275
2685,0.0,33527.45729969231
2686,0.0,35586.29106518898
2687,0.0,37585.71277335322
2688,0.0,36615.70794793733
2689,0.0,35586.29106518898
2690,0.0,39946.272176896855
2691,0.0,39946.272176896855
2692,0.0,38765.99247512504
2693,0.0,34556.87418244063
2694,0.0,30439.206651447275
2695,0.0,25544.783675930397
2696,59.784627029592905,24621.858194845674
2697,76.86173211627808,31468.6235341956
2698,243.0126665655497,32498.04041694395
2699,308.30597489330904,33527.45729969231
2700,355.0750172546979,37585.71277335322
2701,383.1818344967352,42306.83158044045
2702,347.5585236102131,49198.851884496136
2703,335.178839143549,56963.849922468544
2704,89.47588054477887,60131.54255651987
2705,90.31759120624469,62066.13635340902
2706,44.93936323952339,64968.02704874271
2707,1.7644088691876534,63033.43325185356
2708,0.0,64000.73015029813
2709,0.0,66902.62084563181
2710,0.0,65935.32394718725
2711,0.0,67869.91774407637
2712,0.0,64968.02704874271
2713,0.0,62066.13635340902
2714,0.0,55854.564488472475
2715,0.0,54745.2790544764
2716,0.0,51417.42275248823
2717,0.0,49198.851884496136
2718,0.0,47027.95038752768
2719,0.0,38765.99247512504
2720,56.46914872184722,30439.206651447275
2721,160.86472799721753,30439.206651447275
2722,268.6156125448785,34556.87418244063
2723,331.4524426405962,42306.83158044045
2724,359.52960627315656,37585.71277335322
2725,370.2136433651016,35586.29106518898
2726,385.8521638126943,64000.73015029813
2727,118.65292634529912,64000.73015029813
2728,53.49650145341075,62066.13635340902
2729,55.79610286557118,66902.62084563181
2730,31.59550108570904,70491.6074828782
2731,1.323311914896521,67869.91774407637
2732,0.0,58073.13535646457
2733,0.0,52526.708186484306
2734,0.0,38765.99247512504
2735,0.0,35586.29106518898
2736,0.0,35586.29106518898
2737,0.0,36615.70794793733
2738,0.0,41126.55187866863
2739,0.0,36615.70794793733
2740,0.0,38765.99247512504
2741,0.0,37585.71277335322
2742,0.0,32498.04041694395
2743,0.0,30439.206651447275
2744,61.06643736497931,28380.372885950583
2745,170.3292339486328,27350.95600320225
2746,269.4632457362707,21853.08175159152
2747,287.65828677324714,20930.156270506784
2748,380.609471301473,22776.007232676242
2749,384.5389838904415,22776.007232676242
2750,377.5547127822639,30439.206651447275
2751,362.43693318543455,34556.87418244063
2752,58.59403615491229,34556.87418244063
2753,50.72823889264348,37585.71277335322
2754,32.47481988031594,45847.67068575586
2755,0.0,44667.39098398404
2756,0.0,45847.67068575586
2757,0.0,48039.61870333207
2758,0.0,48039.61870333207
2759,0.0,44667.39098398404
2760,0.0,41126.55187866863
2761,0.0,41126.55187866863
2762,0.0,52526.708186484306
2763,0.0,54745.2790544764
2764,0.0,43487.11128221227
2765,0.0,39946.272176896855
2766,0.0,38765.99247512504
2767,0.0,35586.29106518898
2768,68.09327992801711,34556.87418244063
2769,161.42443200915642,38765.99247512504
2770,274.9139953384781,51417.42275248823
2771,310.2703366803828,44667.39098398404
2772,380.1732381742239,51417.42275248823
2773,333.14688385433755,54745.2790544764
2774,396.2492891637448,60131.54255651987
2775,367.5319406322882,66902.62084563181
2776,0.0,77329.87677542074
2777,96.87852230208256,79715.4040817771
2778,15.921149126469937,73579.85813112323
2779,0.0,67869.91774407637
2780,0.0,60131.54255651987
2781,0.0,50308.13731849218
2782,0.0,32498.04041694395
2783,0.0,24621.858194845674
2784,0.0,27350.95600320225
2785,0.0,29409.78976869893
2786,0.0,20007.23078942208
2787,0.0,8642.025580151947
2788,0.0,7506.117295739982
2789,0.0,7506.117295739982
2790,0.0,8642.025580151947
2791,0.0,5234.300726916051
2792,68.04956066079195,2687.4631010866456
2793,151.31338180243276,6938.163153533998
2794,177.95738088803645,7506.117295739982
2795,216.93403035008944,12795.034387897882
2796,81.03659098456083,17370.300843465728
2797,164.79267034151195,24621.858194845674
2798,135.49044280255146,16566.604863484477
2799,154.44322096962483,28380.372885950583
2800,26.791102329658067,27350.95600320225
2801,25.938298432845265,26468.598675132238
2802,14.578177047016172,23698.932713760954
2803,0.0,18161.37982725263
2804,0.0,22776.007232676242
2805,0.0,26468.598675132238
2806,0.0,23698.932713760954
2807,0.0,18161.37982725263
2808,0.0,10639.851258991263
2809,0.0,8074.07143794596
2810,0.0,7506.117295739982
2811,0.0,6370.2090113280165
2812,0.0,2048.5146911049164
2813,0.0,152.23646881911748
2814,0.0,0.0
2815,0.0,63.49363409943286
2816,6.222912231047861,107.86505145927525
2817,15.940213366689528,190.26911227041086
2818,24.722564093536885,19.12221673959045
2819,66.71184256888645,190.26911227041086
2820,184.44488075731635,1135.7312482738735
2821,333.6274513856535,4179.528748533515
2822,375.87972831377465,6938.163153533998
2823,354.75817393547044,15057.976673249845
2824,68.8051866935234,20930.156270506784
2825,62.25617910078008,20930.156270506784
2826,47.98235098781684,17370.300843465728
2827,0.0,16566.604863484477
2828,0.0,17370.300843465728
2829,0.0,13549.348483015208
2830,0.0,9209.979722357926
2831,0.0,5234.300726916051
2832,0.0,1409.5662811231873
2833,0.0,816.2570432830095
2834,0.0,412.12619906962226
2835,0.0,496.78283829214564
2836,0.0,1729.0404861140526
2837,0.0,1729.0404861140526
2838,0.0,412.12619906962226
2839,0.0,1135.7312482738735
2840,28.221295904153827,2048.5146911049164
2841,153.2031209979971,3006.937306077509
2842,255.05253763548453,1135.7312482738735
2843,299.6449307981697,412.12619906962226
2844,295.3610166673691,1409.5662811231873
2845,277.53668458950955,4747.482890739503
2846,390.8495828899138,8642.025580151947
2847,373.7580106459123,29409.78976869893
2848,49.63188014176578,55854.564488472475
2849,60.72093540479376,42306.83158044045
2850,47.70810525006615,35586.29106518898
2851,0.0,27350.95600320225
2852,0.0,30439.206651447275
2853,0.0,29409.78976869893
2854,0.0,25544.783675930397
2855,0.0,19084.305308337352
2856,0.0,16566.604863484477
2857,0.0,15812.290768367156
2858,0.0,16566.604863484477
2859,0.0,17370.300843465728
2860,0.0,14303.662578132522
2861,0.0,9209.979722357926
2862,0.0,5234.300726916051
2863,0.0,2048.5146911049164
2864,61.97449431414642,1729.0404861140526
2865,178.52492552507178,1729.0404861140526
2866,253.3551846608985,816.2570432830095
2867,344.9511561485142,2048.5146911049164
2868,376.9876496293159,5802.254869122039
2869,396.128122073844,5802.254869122039
2870,388.4302467838461,11286.406197663246
2871,368.2486442023023,12040.720292780567
2872,53.12739844853449,24621.858194845674
2873,46.958329170165655,32498.04041694395
2874,31.66454732136869,33527.45729969231
2875,0.0,33527.45729969231
2876,0.0,41295.16326463605
2877,0.0,35145.11240115397
2878,0.0,29556.84932337726
2879,0.0,24226.31870295222
2880,0.0,19084.305308337352
2881,0.0,14626.940047468517
2882,0.0,10532.092102545927
2883,0.0,7100.435765592849
2884,0.0,4017.2561364746653
2885,0.0,2139.7930353880206
2886,0.0,443.82006861236687
2887,0.0,196.60788617895966
2888,29.179837467942388,0.0
2889,130.1362401784524,0.0
2890,210.41959921641595,0.0
2891,276.8384855513993,0.0
2892,203.61021351915025,0.0
2893,293.3769991274149,1409.5662811231873
2894,381.8600486890485,8074.07143794596
2895,364.8507723561218,8642.025580151947
2896,69.98218567745022,5802.254869122039
2897,65.06928469683834,9885.537163873942
2898,43.57367013502955,18161.37982725263
2899,0.0,26468.598675132238
2900,0.0,35586.29106518898
2901,0.0,38765.99247512504
2902,0.0,38765.99247512504
2903,0.0,34556.87418244063
2904,0.0,27350.95600320225
2905,0.0,19084.305308337352
2906,0.0,11286.406197663246
2907,0.0,10639.851258991263
2908,0.0,9209.979722357926
2909,0.0,3645.8857160592397
2910,0.0,1729.0404861140526
2911,0.0,816.2570432830095
2912,6.242373642938693,2367.98889609578
2913,55.42888781262244,4179.528748533515
2914,102.57757932397072,6370.2090113280165
2915,240.17541653801032,9885.537163873942
2916,246.83356139427403,14303.662578132522
2917,196.22218389862792,20007.23078942208
2918,238.50873761649825,25544.783675930397
2919,201.21047284307343,36615.70794793733
2920,131.6463875096476,25544.783675930397
2921,95.2277774331791,28380.372885950583
2922,32.72009414648173,23698.932713760954
2923,0.0,25544.783675930397
2924,0.0,28380.372885950583
2925,0.0,28380.372885950583
2926,0.0,31468.6235341956
2927,0.0,34556.87418244063
2928,0.0,35586.29106518898
2929,0.0,34556.87418244063
2930,0.0,33527.45729969231
2931,0.0,29409.78976869893
2932,0.0,28380.372885950583
2933,0.0,20930.156270506784
2934,0.0,12795.034387897882
2935,0.0,12795.034387897882
2936,6.23634987259153,14303.662578132522
2937,15.551357471705504,20930.156270506784
2938,99.82525112240712,16566.604863484477
2939,100.05561087512724,10639.851258991263
2940,233.88411937444988,16566.604863484477
2941,164.50203747953324,18161.37982725263
2942,129.27961990555576,33527.45729969231
2943,79.63457144751942,37585.71277335322
2944,123.75213220852996,37585.71277335322
2945,65.53181112862387,36615.70794793733
2946,43.98882087768456,33527.45729969231
2947,0.0,35586.29106518898
2948,0.0,41126.55187866863
2949,0.0,50308.13731849218
2950,0.0,48039.61870333207
2951,0.0,49198.851884496136
2952,0.0,47027.95038752768
2953,0.0,43487.11128221227
2954,0.0,37585.71277335322
2955,0.0,35586.29106518898
2956,0.0,33527.45729969231
2957,0.0,31468.6235341956
2958,0.0,28380.372885950583
2959,0.0,27350.95600320225
2960,13.793771522041537,31468.6235341956
2961,73.86219511294759,22776.007232676242
2962,250.27193809459797,20930.156270506784
2963,235.81470866853067,20007.23078942208
2964,338.1249782571469,19084.305308337352
2965,226.1600306702072,20007.23078942208
2966,369.02772698174095,18161.37982725263
2967,352.1368271475658,24621.858194845674
2968,58.3291788542856,32498.04041694395
2969,71.3138682450011,35586.29106518898
2970,41.18830986285462,38765.99247512504
2971,0.0,39946.272176896855
2972,0.0,38765.99247512504
2973,0.0,41126.55187866863
2974,0.0,41126.55187866863
2975,0.0,39946.272176896855
2976,0.0,36615.70794793733
2977,0.0,30439.206651447275
2978,0.0,24621.858194845674
2979,0.0,24621.858194845674
2980,0.0,26468.598675132238
2981,0.0,28380.372885950583
2982,0.0,28380.372885950583
2983,0.0,24621.858194845674
2984,57.15251894468194,20930.156270506784
2985,146.11434127724482,18161.37982725263
2986,252.5304585396437,18161.37982725263
2987,327.80847601788764,16566.604863484477
2988,373.82295427010354,15057.976673249845
2989,395.2933353164581,13549.348483015208
2990,390.23978811512376,15057.976673249845
2991,370.3225910055679,14303.662578132522
2992,59.533491238343686,20007.23078942208
2993,58.92458330111207,28380.372885950583
2994,33.85322863975959,42306.83158044045
2995,0.0,38765.99247512504
2996,0.0,32498.04041694395
2997,0.0,26468.598675132238
2998,0.0,23698.932713760954
2999,0.0,18161.37982725263
3000,0.0,14303.662578132522
3001,0.0,10639.851258991263
3002,0.0,6370.2090113280165
3003,0.0,5234.300726916051
3004,0.0,3326.411511068373
3005,0.0,2048.5146911049164
3006,0.0,2687.4631010866456
3007,0.0,4179.528748533515
3008,60.68769816282408,6938.163153533998
3009,130.817380183413,11286.406197663246
3010,263.63525157733864,9885.537163873942
3011,335.5407741520707,8642.025580151947
3012,376.1129073204903,8642.025580151947
3013,396.6648817701045,9209.979722357926
3014,389.96568216487975,13549.348483015208
3015,374.9502829144676,20007.23078942208
3016,61.69889041772332,21853.08175159152
3017,51.72209231601207,24621.858194845674
3018,33.47337387322461,28380.372885950583
3019,0.0,25544.783675930397
3020,0.0,20930.156270506784
3021,0.0,15057.976673249845
3022,0.0,12040.720292780567
3023,0.0,8642.025580151947
3024,0.0,6938.163153533998
3025,0.0,5234.300726916051
3026,0.0,3645.8857160592397
3027,0.0,2367.98889609578
3028,0.0,1135.7312482738735
