2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
91,106.5649067020696,123.12784761670683,140.5162268558836,158.42384821794175,176.4102271914971,193.95822215403427,210.5618886722423,225.80692378309703,239.4185577637989,251.27133402622508,261.3698423735712,269.8147364132001,276.7663973765821,282.41373792847986,286.951086251388,290.5631221990322,293.41642089701156,295.65578581794693,297.40371913748396
89,104.22282084048565,120.4217410756803,137.42795813377626,154.942005399965,172.53307934113454,189.69540408471485,205.93415485526995,220.8441342494026,234.15661143931982,245.74888712454978,255.6254502334927,263.88474220631656,270.68361941226163,276.2068425893924,280.6444689711377,284.17711951333916,286.96770834982453,289.1578564593107,290.8673736619349
92,107.73594963286158,124.48090088722009,142.06036121693725,160.1647696269301,178.3488011166784,196.089631188694,212.87575558072848,228.28831854994428,242.04953092603847,254.0325574770627,264.24203844361045,272.77973351664184,279.80778635874236,285.5171855980236,290.10439489151315,293.75612354187865,296.64077717060513,298.904750497265,300.67189187525855
102,119.44637894078132,138.01143359235272,157.5017048274739,177.57398371681384,197.73454036849128,217.40372153529117,236.01442466559027,253.10226621841647,268.35926254843395,281.6447919854391,292.96399914400286,302.42970455105944,310.22167618034484,316.55166229346094,321.6374812927646,325.68613697034374,328.88433990654045,331.394397290446,333.353619253004
107,125.30159359474118,144.77669994491902,165.22237663274223,186.27859076175568,207.42740999439772,228.06076670858977,247.58375920802118,265.50924005265256,281.5141283596317,295.45090923962726,307.3249794941991,317.2546900682682,325.42862109114606,332.0689006411796,337.4040244933903,341.6511436845763,345.00612127450813,347.6392206870365,349.6944829418768
122,142.86723755662078,165.07249900261795,188.38439204854723,212.39241189658125,236.506018872117,260.03190222848554,282.2917628353139,302.7301615553609,320.9787257932249,336.8692610021918,350.40792054478777,361.7296466198946,371.0494558235497,378.62061568433563,384.70365409526744,389.5461638272739,393.37146537841113,396.373690876808,398.717074008495
117,137.0120229026609,158.30723265005165,180.6637202432789,203.68780485163938,226.81314924621057,249.37485705518694,270.72242829288297,290.3231877211248,307.82385998202716,323.06314374800365,336.0469401945915,346.9046611026858,355.8425109127485,363.103377336617,368.93711089464176,373.58115711304134,377.24968401044345,380.1288674802175,382.37621031962226
96,112.42012135602947,129.89311396927314,148.2368986611519,167.12845526288362,186.10309681740355,204.61526732733287,222.13122321467318,238.21389761733315,252.57342357499664,265.07745128041324,275.7308227237674,284.6397219304089,291.9733422873834,297.9309762761985,302.71762945201374,306.5281289132647,309.53820226497925,311.90060921453744,313.74458282635675
106,124.13055066394921,143.42364667440575,163.67824227168856,184.53766935276732,205.48883606921643,225.92935767393004,245.269892299535,263.02784528580537,278.8831551973921,292.68968578878963,304.45278342415986,314.2896929648265,322.3872321089858,328.9654529716359,334.25071585326515,338.4581423417298,341.78176500091456,344.3902560077184,346.4263102041022
110,128.8147223871171,148.8358597564588,169.85477971590322,191.5013549887208,213.24313176994158,234.45499381256892,254.5253599334797,272.95342435319424,289.40704784635034,303.73457959214016,315.9415677043168,326.14968137859347,334.5527880376268,341.3792436498108,346.86395041376574,351.2301477131158,354.67919009528873,357.3861147249908,359.4990011552004
198,231.86650029681078,267.90454756162586,305.7386034886258,344.70243897969743,383.83763718589483,422.01898886262404,458.1456478802635,491.3161638357496,520.9326861234306,546.7222432658524,568.6948218677703,587.0694264814683,602.1950184677282,614.4826385696595,624.3551107447784,632.2142658836085,638.4225421715197,643.2950065049835,647.0982020793608
270,316.1815913138329,365.3243830385807,416.91627748448974,470.04878042686016,523.4149597989475,575.4804393581237,624.7440652912684,669.9765870487495,710.362753804678,745.5303317261623,775.4929389105959,800.549217929275,821.1750251832657,837.9308707768084,851.3933328337887,862.110362568557,870.5761938702541,877.2204634158865,882.4066391991283
290,339.60244992967233,392.3854484488459,447.7989647055631,504.86720860662757,562.1864383025733,618.1086200513181,671.0214034609919,719.6044823856939,762.982217049469,800.754800742915,832.9368603113808,859.8491599981102,882.0028048264705,899.9998241676831,914.4595056362915,925.9703894254872,935.0633193421248,942.1997570022485,947.7700939546193
314,367.7074802686797,424.8587269411642,484.85818937085105,546.6493224223484,608.7122125069242,669.2624368831513,726.5542092646602,779.1579567900271,826.1255729432182,867.0241635630183,901.8695659923226,931.0090904807123,954.9961403983164,974.4825682367327,990.1389129992949,1002.6024216538033,1012.4478699083696,1020.1749093058828,1026.2062396612084
242,283.3923892516576,327.43889146420935,373.6805153749871,421.30298097518573,469.13488989387145,515.8009863876516,559.9557918536553,600.4975335770273,636.6955052619708,668.2160751027084,695.071448949497,717.5292990329057,736.0161336827789,751.0343360295838,763.1006909102846,772.7063249688548,780.2942182096352,786.2494523949798,790.8978025414409
221,258.80048770502617,299.0247727834309,341.25369379286013,384.74363138642997,428.42483746506446,471.04139665979756,511.3645867754456,548.3882434732357,581.4450688549402,610.230382635118,634.7553314786729,655.2643598606287,672.1469650574138,685.8619349691654,696.8812094676566,705.6532967690781,712.5827364641709,718.0211941292997,722.2661750481753
188,220.15607098889103,254.37401485649323,290.29725987808916,327.2932248898137,364.45189793408196,400.7048985160269,435.00697879540166,466.5022161672774,494.6229545010351,519.110008757476,539.9728611673779,557.4194554470507,571.7811286461257,583.4481618742221,592.8220243435269,600.2842524551434,606.1789794355843,610.8053597118025,614.4164747016152
174,203.7614699578034,235.43126906930758,268.67937882333786,302.92032516397654,337.3118629815439,370.86517203079086,402.6128420765952,431.76268943141633,457.7893302296814,480.45288044574903,499.76211618682845,515.9094959988661,529.2016828958823,539.9998945006098,548.675703381775,555.5822336552923,561.0379916052749,565.3198542013491,568.6620563727715
159,186.1958259959238,215.13547001160865,245.51736340753286,276.806504029151,308.23325410382466,338.8940365108951,367.9048384493025,394.541767928708,418.3247327960882,439.0345286831845,456.6791751362398,471.4345394472397,483.58084816347866,493.4481794574538,501.37607377989775,507.68721351259467,512.6726475013719,516.5853840115776,519.6394653061533
171,200.2483411654275,231.3721092577678,264.04697574017683,297.6975609370114,331.49614120600006,364.4709449268117,395.67124135113664,424.31850513087466,449.8964107429628,472.16921009323613,491.1455279767107,507.0145046885408,520.0775159494016,530.6895514919786,539.2157774613995,546.0032296267527,551.3649227844943,555.5729601633948,558.8575381594479
187,218.98502805809906,253.02096158597996,288.75312551703547,325.55230348082534,362.51332400890067,398.5734894813672,432.6931118869155,464.0208214004302,491.99198133879554,516.3487853066383,537.1006650973386,554.454458343609,568.7397396639655,580.3447142046784,589.6687157034017,597.0912511122968,602.9546231619909,607.5563950324844,611.1483019638407
186,217.8139851273071,251.66790831546672,287.20899115598183,323.811382071837,360.5747500837194,396.44208044670745,430.3792449784293,461.539426633583,489.361008176556,513.5875618558007,534.2284690272994,551.4894612401672,565.6983506818052,577.2412665351346,586.5154070632766,593.8982497694503,599.7302668883973,604.3074303531663,607.8801292260662
148,173.3143537572121,200.25188403596275,228.53188543594254,257.6563685302789,286.9089409268305,315.44853712963817,342.4523024559545,367.2464254933886,389.38402801145315,408.66107072397045,425.0850183658081,438.81957130938036,450.125569359716,459.31025509247274,466.6896787385212,472.5641987412831,477.204728491843,480.84677253907853,483.6895651906333
130,152.23558100295656,175.89692516672403,200.73746693697655,226.31978316848821,252.0146102735673,277.0831745057633,300.8026981032033,322.5813196901386,342.0265110911413,358.95904860889294,373.3854891051017,385.4496234474287,395.38056768083163,403.4481970406855,409.9301232162686,415.090174570046,419.1663155671594,422.3654083113528,424.86245591069144
118,138.1830658334529,159.6602859205649,182.20785460433257,205.42872626062777,228.75172317139186,251.50626608984666,273.0362952013691,292.80458248797197,310.45483314426673,325.8243671988413,338.91913626463077,349.86965820612755,358.8838998949087,366.2068250061607,372.0904195347669,376.77415845588786,380.474040284037,383.37783215953556,385.6443830573968
116,135.84097997186893,156.95417937953837,179.11958588222524,201.94688344265103,224.87457532102928,247.2434480205272,268.40856138439676,287.84179295427754,305.19288681978765,320.301920297166,333.1747441245523,343.93966399924403,352.80112193058824,359.9999296670732,365.7838022545166,370.3881557701949,374.02532773684993,376.8799028008994,379.1080375818477
118,138.1830658334529,159.6602859205649,182.20785460433257,205.42872626062777,228.75172317139186,251.50626608984666,273.0362952013691,292.80458248797197,310.45483314426673,325.8243671988413,338.91913626463077,349.86965820612755,358.8838998949087,366.2068250061607,372.0904195347669,376.77415845588786,380.474040284037,383.37783215953556,385.6443830573968
130,152.23558100295656,175.89692516672403,200.73746693697655,226.31978316848821,252.0146102735673,277.0831745057633,300.8026981032033,322.5813196901386,342.0265110911413,358.95904860889294,373.3854891051017,385.4496234474287,395.38056768083163,403.4481970406855,409.9301232162686,415.090174570046,419.1663155671594,422.3654083113528,424.86245591069144
152,177.99852548037998,205.6640971180158,234.7084228801572,264.62005416623236,294.66323662755565,323.97417326827707,351.7077700898992,377.1720045607775,399.9079206604114,419.705964527321,436.5738026459651,450.67955972314735,462.29112528835697,471.7240457706477,479.3029132990217,485.3362041126691,490.1021535862171,493.8426312563509,496.7622561417315
146,170.97226789562816,197.54577749493623,225.4436167138352,254.17452571230214,283.0317930764679,311.1857190603187,337.82456863898216,362.28363595969415,384.12208168697407,403.1386238222952,419.34062622572964,432.88957710249684,444.0427913953955,453.1033597533853,460.3830614582709,466.1781960555901,470.7560159446559,474.3488431804423,477.1532197150842
127,148.72245221058066,171.83776535518425,196.10506385381555,221.0970189415231,246.19888849802345,270.6889474017841,293.8610973777447,315.13713538959695,334.13359160442263,350.67537825638004,364.768900894984,376.5546321371034,386.2564007343509,394.1378540320543,400.4701972958932,405.51117054150643,409.4932467463788,412.6185142733985,415.0579376973678
133,155.7487097953325,179.95608497826382,205.36987002013754,231.54254739545334,257.8303320491112,283.4774016097424,307.74429882866184,330.0255039906803,349.91943057785994,367.24271896140584,382.0020773152194,394.34461475775396,404.50473462731236,412.7585400493167,419.39004913664405,424.66917859858546,428.83938438794,432.1123023493071,434.66697412401504
135,158.09079565691644,182.66219151929036,208.45813874224487,235.02439021343008,261.70747989947375,287.74021967906185,312.3720326456342,334.98829352437474,355.181376902339,372.76516586308117,387.7464694552979,400.2746089646375,410.58751259163284,418.9654353884042,425.69666641689435,431.0551812842785,435.28809693512704,438.6102317079432,441.20331959956417
133,155.7487097953325,179.95608497826382,205.36987002013754,231.54254739545334,257.8303320491112,283.4774016097424,307.74429882866184,330.0255039906803,349.91943057785994,367.24271896140584,382.0020773152194,394.34461475775396,404.50473462731236,412.7585400493167,419.39004913664405,424.66917859858546,428.83938438794,432.1123023493071,434.66697412401504
249,291.58968976720143,336.9102643578022,384.48945590236275,433.48943083810434,482.70490737014046,530.7208496302696,576.1528602130586,617.8672969449578,655.1123173976475,687.5446392585719,715.1768214397717,738.284278756998,757.3058565579006,772.75846971639,785.1738513911606,795.0573343687803,802.8647121247899,808.9922051502065,813.7750117058628
356,416.8912833619426,481.6869643027212,549.711832535105,619.76802159986,690.1323173645382,758.7816163388594,823.7366194210798,883.3765369976104,936.6264457572793,982.9955484981991,1022.5018009339708,1055.5389688252662,1082.7344776490465,1104.8273703575696,1122.5778758845508,1136.7084780533567,1147.8708333992981,1156.631425837243,1163.4694946477396
315,368.8785231994717,426.2117802116775,486.4023237319047,548.3902438313369,610.6507864321054,671.393845917811,728.8680761731464,781.6393515568744,828.7565461054578,869.785387013856,904.7417620623619,933.9740875841541,958.0375293804766,977.5860159062764,993.2922216394201,1005.7954229966498,1015.6722261819632,1023.4238739852009,1029.474412398983
300,351.3128792375921,405.9159811539786,463.24030831609974,522.2764226965113,581.5721775543861,639.4227103979152,694.1600725458537,744.418430054166,789.2919486718646,828.3670352512914,861.6588210117732,889.4991310325277,912.416694648073,931.0343008631204,945.992592037543,957.9004028539522,967.3068820780602,974.6894037954295,980.4518213323648
252,295.1028185595774,340.969424169342,389.1218589855238,438.71219506506947,488.5206291456843,537.1150767342488,583.0944609385172,625.3114812454995,663.0052368843662,695.8283096110848,723.7934096498894,747.1792700673233,766.4300235043813,782.0688127250212,794.633777311536,804.6363383973198,812.5377809455705,818.7390991881607,823.5795299191864
219,256.45840184344223,296.31866624240433,338.1654250707528,381.2617885684532,424.5476896147019,466.7785785904781,506.7368529584732,543.4254539395413,576.1831225304611,604.7079357334427,629.0109393385944,649.3343656537452,666.0641870930933,679.6550396300779,690.5745921874063,699.2672940833851,706.1340239169839,711.5232647706634,715.7298295726263
195,228.35337150443485,263.84538775008605,301.10620040546485,339.4796747527323,378.02191541035097,415.6247617586449,451.2040471548049,483.87197953520797,513.039766636712,538.4385729133394,560.0782336576526,578.174435171143,593.0708515212475,605.1722955610282,614.8951848244029,622.635261855069,628.7494733507391,633.5481124670291,637.2936838660371
177,207.27459875017934,239.49042888084736,273.3117819064988,308.14308939094167,343.1275847570878,377.25939913477,409.5544428020537,439.206873731958,465.68224971640007,488.73655079826193,508.37870439694615,524.8044873091914,538.325849842363,549.310237509241,558.1356293021503,565.1612376838318,570.7110604260555,575.0667482393034,578.4665745860952
171,200.2483411654275,231.3721092577678,264.04697574017683,297.6975609370114,331.49614120600006,364.4709449268117,395.67124135113664,424.31850513087466,449.8964107429628,472.16921009323613,491.1455279767107,507.0145046885408,520.0775159494016,530.6895514919786,539.2157774613995,546.0032296267527,551.3649227844943,555.5729601633948,558.8575381594479
186,217.8139851273071,251.66790831546672,287.20899115598183,323.811382071837,360.5747500837194,396.44208044670745,430.3792449784293,461.539426633583,489.361008176556,513.5875618558007,534.2284690272994,551.4894612401672,565.6983506818052,577.2412665351346,586.5154070632766,593.8982497694503,599.7302668883973,604.3074303531663,607.8801292260662
180,210.78772754255525,243.54958869238715,277.94418498965985,313.36585361790674,348.94330653263165,383.65362623874915,416.49604352751226,446.65105803249963,473.5751692031187,497.02022115077483,516.9952926070639,533.6994786195166,547.4500167888438,558.6205805178722,567.5955552225257,574.7402417123714,580.3841292468361,584.8136422772577,588.2710927994189
220,257.6294447742342,297.6717195129176,339.70955943180644,383.0027099774416,426.48626353988317,468.90998762513783,509.0507198669594,545.9068487063885,578.8140956927007,607.4691591842803,631.8831354086336,652.2993627571869,669.1055760752536,682.7584872996216,693.7279008275315,702.4602954262316,709.3583801905775,714.7722294499816,718.9980023104008
172,201.41938409621946,232.72516252828103,265.5911101012305,299.4384823459998,333.43471513118135,366.6023539614714,397.9851082596228,426.7998998977219,452.5273839052023,474.93043354407376,494.01772404674995,509.97950179198256,523.1189049315618,533.7929991615224,542.3690861015247,549.1962309695992,554.5892790580879,558.8219248427129,562.1257108972225
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,117.10429307919736,135.30532705132617,154.41343610536657,174.0921408988371,193.8573925181287,213.14090346597175,231.38669084861792,248.139476684722,263.09731622395486,276.12234508376383,287.2196070039244,296.4997103441759,304.13889821602436,310.3447669543735,315.3308640125143,319.30013428465077,322.43562735935336,324.8964679318098,326.81727377745494
170,199.07729823463552,230.01905598725452,262.5028413791232,295.95663952802306,329.5575672808188,362.33953589215196,393.35737444265044,421.83711036402747,447.26543758072324,469.4079866423985,488.27333190667144,504.04950758509904,517.0361269672413,527.5861038224349,536.0624688212744,542.8102282839062,548.1405665109007,552.3239954840767,555.5893654216734
163,190.8799977190917,220.54768309366168,251.69390085174751,283.77018966510445,315.98754980454976,347.41967264953394,377.1603060832472,404.4673469960969,428.8486254450464,450.079422486535,468.16795941639674,483.2945278610067,495.7464040921197,505.8619701356288,513.9893083403983,520.4592188839807,525.5700725957461,529.58124272885,532.7121562572515
159,186.1958259959238,215.13547001160865,245.51736340753286,276.806504029151,308.23325410382466,338.8940365108951,367.9048384493025,394.541767928708,418.3247327960882,439.0345286831845,456.6791751362398,471.4345394472397,483.58084816347866,493.4481794574538,501.37607377989775,507.68721351259467,512.6726475013719,516.5853840115776,519.6394653061533
167,195.56416944225958,225.95989617571473,257.8704382959622,290.73387530105794,323.7418455052749,355.94530878817284,386.41577371719194,414.3929260634858,439.3725180940046,461.12431628988554,479.65674369655375,495.15451627477375,507.91196002076066,518.2757608138037,526.6025429008989,533.2312242553668,538.4674976901201,542.5771014461224,545.7848472083498
143,167.45913910325223,193.48661768339645,220.8112136306742,248.95176148533704,277.21607130092406,304.7914919563396,330.8829679135236,354.8394516591525,376.2291622002554,394.85495346978223,410.7240380156119,423.99458579217156,434.9186244489148,443.7930167447541,450.92313553789546,456.59919202705055,461.08294712387533,464.601949142488,467.34870150176056
136,159.2618385877084,184.0152447898036,210.00227310329853,236.76531162241844,263.64605382465504,289.8716287137216,314.68589955412034,337.4696882912219,357.8123500645786,375.5263893139188,390.6186655253372,403.23960606807924,413.6289015737931,422.0688830579479,428.8499750570195,434.248182627125,438.5124532087206,441.85919638726136,444.4714923373387
136,159.2618385877084,184.0152447898036,210.00227310329853,236.76531162241844,263.64605382465504,289.8716287137216,314.68589955412034,337.4696882912219,357.8123500645786,375.5263893139188,390.6186655253372,403.23960606807924,413.6289015737931,422.0688830579479,428.8499750570195,434.248182627125,438.5124532087206,441.85919638726136,444.4714923373387
147,172.14331082642013,198.8988307654495,226.98775107488888,255.91544712129053,284.9703670016492,313.31712809497844,340.13843554746836,364.7650307265414,386.75305484921364,405.8998472731328,422.21282229576883,435.8545742059386,447.08418037755575,456.206807422929,463.53637009839605,469.3711973984366,473.9803722182495,477.59780785976045,480.42139245285875
264,309.15533372908106,357.20606341550115,407.65147131816775,459.6032519729299,511.7835162478598,562.6919851501654,610.8608638403513,655.0882184476661,694.5769148312407,728.9629910211364,758.2597624903603,782.7592353086244,802.9266912903042,819.310184759546,832.4734809930378,842.952354511478,851.2300562286929,857.7266753399779,862.797602772481
343,401.667725261647,464.0972717860488,529.6380858414074,597.1360432830112,664.9308563371815,731.073298888283,793.6563496107594,851.1184050285965,902.4237946481651,947.0996436373099,985.1632520234607,1016.9940064805234,1043.1964208809634,1064.482550653501,1081.584863562924,1095.199460596352,1105.954201842582,1114.3948850061076,1120.9832490566705
328,384.10208129976735,443.8014727283499,506.47607042560236,571.0222221481856,635.8522474594621,699.1021633683873,758.9483459834668,813.8974835258882,862.9591972145719,905.6812918747453,942.080310972872,972.519049928897,997.5755861485599,1017.930835610345,1034.285233961047,1047.3044404536545,1057.588857738679,1065.6604148163362,1071.9606579900521
302,353.654965099176,408.62208769500506,466.3285770382071,525.758265514488,585.4493254047487,643.6855284672347,698.7878063628261,749.3812195878605,794.5538949963436,833.8894821529667,867.4032131518517,895.4291252394112,918.4994726123934,937.2411962022079,952.2992093177933,964.2864055396452,973.7555946252472,981.1873331540656,986.9881668079139
281,329.0630635525446,380.2079690142266,433.9017554560801,489.1989159257322,544.7392729759416,598.9259387393806,650.1966012846163,697.2719294840689,739.3034585893131,775.9037896853763,807.0870956810276,833.1641860671343,854.6303039870284,872.0687951417895,886.0797278751652,897.2333773398685,906.044112879783,912.9590748883855,918.3565393146483
232,271.68195994373787,313.90835875907675,358.2391717644505,403.89376688530206,449.74915064205857,494.4868960410544,536.8171227687935,575.6835859085551,610.3857736395753,640.603840594332,666.3494882491046,687.8793279984881,705.6022438611765,719.9998593341464,731.5676045090332,740.7763115403898,748.0506554736999,753.7598056017988,758.2160751636955
194,227.18232857364288,262.4923344795728,299.56206604441115,337.73875334374395,376.0833414851697,413.4933527239852,448.8901802463188,481.3905847683607,510.4087934744724,535.6773494625018,557.2060375876133,575.2094380677013,590.0294625390873,602.0688478914846,611.7418761842778,619.4422605122224,625.5251170771455,630.299147787711,634.0255111282626
178,208.4456416809713,240.8434821513606,274.8559162675525,309.88401079993,345.0661586822691,379.3908081694297,411.8683097105399,441.6882684988052,468.31322287863964,491.49777424909956,511.2509004669854,527.7694844126331,541.3672388245233,552.4136851787848,561.2889379422754,568.3542390266783,573.9354166996491,578.3157129186214,581.7347473238698
165,193.22208358067564,223.25378963468822,254.78216957385484,287.2520324830812,319.86469765491233,351.6824907188534,381.7880399002196,409.43013652979135,434.1105717695255,455.6018693882103,473.91235155647524,489.22452206789023,501.8291820564402,512.0688654747162,520.2959256206486,526.8452215696738,532.0187851429331,536.0791720874862,539.2485017328006
180,210.78772754255525,243.54958869238715,277.94418498965985,313.36585361790674,348.94330653263165,383.65362623874915,416.49604352751226,446.65105803249963,473.5751692031187,497.02022115077483,516.9952926070639,533.6994786195166,547.4500167888438,558.6205805178722,567.5955552225257,574.7402417123714,580.3841292468361,584.8136422772577,588.2710927994189
192,224.84024271205894,259.7862279385463,296.4737973223038,334.25691052576724,372.2061936348071,409.23053465466575,444.26244642934637,476.4277952346663,505.1468471499933,530.1549025608265,551.4616454475348,569.2794438608178,583.9466845747668,595.861952552397,605.4352589040275,613.0562578265294,619.0764045299585,623.8012184290749,627.4891656527135
204,238.89275788156263,276.02286718470543,315.0034096549478,355.1479674336277,395.46908073698256,434.80744307058234,472.02884933118054,506.20453243683295,536.7185250968679,563.2895839708782,585.9279982880057,604.8594091021189,620.4433523606897,633.1033245869219,643.2749625855292,651.3722739406875,657.7686798130809,662.788794580892,666.707238506008
165,193.22208358067564,223.25378963468822,254.78216957385484,287.2520324830812,319.86469765491233,351.6824907188534,381.7880399002196,409.43013652979135,434.1105717695255,455.6018693882103,473.91235155647524,489.22452206789023,501.8291820564402,512.0688654747162,520.2959256206486,526.8452215696738,532.0187851429331,536.0791720874862,539.2485017328006
136,159.2618385877084,184.0152447898036,210.00227310329853,236.76531162241844,263.64605382465504,289.8716287137216,314.68589955412034,337.4696882912219,357.8123500645786,375.5263893139188,390.6186655253372,403.23960606807924,413.6289015737931,422.0688830579479,428.8499750570195,434.248182627125,438.5124532087206,441.85919638726136,444.4714923373387
123,144.03828048741275,166.42555227313122,189.9285264096009,214.1333333055696,238.4445927972983,262.16331126314526,284.6056297438,305.2115563222081,323.60969895546447,339.6304844530295,353.280116614827,364.69464372333636,374.09084480570993,381.7240633538794,387.8569627353926,392.73916517012043,396.59582165200464,399.62265555612606,401.9852467462696
121,141.6961946258288,163.71944573210467,186.84025768749356,210.65149048759287,234.56744494693572,257.9004931938258,279.97789592682767,300.24876678851365,318.3477526309854,334.1080375513542,347.5357244747485,358.76464951645283,368.00806684138945,375.5171680147919,381.5503454551423,386.3531624844274,390.1471091048176,393.1247261974899,395.44890127072046
121,141.6961946258288,163.71944573210467,186.84025768749356,210.65149048759287,234.56744494693572,257.9004931938258,279.97789592682767,300.24876678851365,318.3477526309854,334.1080375513542,347.5357244747485,358.76464951645283,368.00806684138945,375.5171680147919,381.5503454551423,386.3531624844274,390.1471091048176,393.1247261974899,395.44890127072046
128,149.89349514137263,173.19081862569752,197.64919821486922,222.83794035051147,248.13746242320474,272.82035643644383,296.17496428623093,317.6185301564442,336.7645647666622,353.4366017072177,367.6410969650232,379.51962924054516,389.29778971651115,397.24130170159805,403.6235059360183,408.70417188435295,412.71760301997233,415.86747895271657,418.3261104351423
150,175.65643961879604,202.9579905769893,231.62015415804987,261.13821134825565,290.7860887771931,319.7113551989576,347.08003627292686,372.209215027083,394.6459743359323,414.1835176256457,430.8294105058866,444.74956551626383,456.2083473240365,465.5171504315602,472.9962960187715,478.9502014269761,483.6534410390301,487.34470189771474,490.2259106661824
159,186.1958259959238,215.13547001160865,245.51736340753286,276.806504029151,308.23325410382466,338.8940365108951,367.9048384493025,394.541767928708,418.3247327960882,439.0345286831845,456.6791751362398,471.4345394472397,483.58084816347866,493.4481794574538,501.37607377989775,507.68721351259467,512.6726475013719,516.5853840115776,519.6394653061533
131,153.40662393374853,177.2499784372373,202.2816012980302,228.0607045774766,253.9531841987486,279.214583540423,303.1165650116895,325.0627144569859,344.65748425338086,361.7202720597306,376.257685175141,388.41462055087044,398.4219566629919,406.55164471022925,413.08343185639376,418.2831759128925,422.39067184075293,425.61437299067086,428.130628648466
130,152.23558100295656,175.89692516672403,200.73746693697655,226.31978316848821,252.0146102735673,277.0831745057633,300.8026981032033,322.5813196901386,342.0265110911413,358.95904860889294,373.3854891051017,385.4496234474287,395.38056768083163,403.4481970406855,409.9301232162686,415.090174570046,419.1663155671594,422.3654083113528,424.86245591069144
130,152.23558100295656,175.89692516672403,200.73746693697655,226.31978316848821,252.0146102735673,277.0831745057633,300.8026981032033,322.5813196901386,342.0265110911413,358.95904860889294,373.3854891051017,385.4496234474287,395.38056768083163,403.4481970406855,409.9301232162686,415.090174570046,419.1663155671594,422.3654083113528,424.86245591069144
143,167.45913910325223,193.48661768339645,220.8112136306742,248.95176148533704,277.21607130092406,304.7914919563396,330.8829679135236,354.8394516591525,376.2291622002554,394.85495346978223,410.7240380156119,423.99458579217156,434.9186244489148,443.7930167447541,450.92313553789546,456.59919202705055,461.08294712387533,464.601949142488,467.34870150176056
267,312.66846252145695,361.2652232270409,412.2838744013288,464.82601619989504,517.5992380234036,569.0862122541446,617.8024645658098,662.5324027482078,702.4698343179595,737.2466613736493,766.8763507004782,791.6542266189497,812.050858236785,828.6205277681772,841.9334069134133,852.5313585400174,860.9031250494735,867.4735693779322,872.6021209858046
344,402.8387681924389,465.45032505656206,531.182220202461,598.8769646919995,666.8694302623627,733.2047079229428,795.9702165192456,853.5997997954438,905.0547678104047,949.8608670881475,988.0354480934999,1019.9590035839651,1046.2378098631236,1067.5859983230448,1084.7381722030493,1098.3924619391985,1109.1785581161757,1117.6438496854257,1124.251421794445
329,385.27312423055935,445.15452599886316,508.02020478665605,572.763143557174,637.7908213846434,701.233572403047,761.2622128919529,816.3788782927355,865.5901703768114,908.4425153255829,944.9525070429113,975.4840470323387,1000.6169751307201,1021.0342832798888,1037.438542601172,1050.4974417965009,1060.8132140122727,1068.9093794956543,1075.2288307278268
294,344.28662165284027,397.797661530899,453.97550214977775,511.83089424258105,569.9407340032984,626.6342561899569,680.2768710949367,729.5300614530828,773.5061096984273,811.7996945462656,844.4256445915377,871.7091484118772,894.1683607551115,912.413614845858,927.0727401967921,938.7423947968732,947.960744436499,955.1956157195209,960.8427849057175
268,313.83950545224894,362.6182764975542,413.8280087623824,466.5669376088834,519.5378119485849,571.2176212888043,620.116331474296,665.013797515055,705.100807480199,740.0078848244871,769.7485467705174,794.6192237223914,815.0922472189452,831.7239754377209,845.0867155535384,855.724359882864,864.1274813230671,870.7225340572503,875.8702937235793
272,318.5236771754168,368.0304895796072,420.00454620659707,473.5306232448369,527.2921076493101,579.7432574274432,629.3717991082407,674.9393765824439,715.6247001291572,751.0527786278376,781.2373310506744,806.4792121361585,827.2578031475862,844.1377661158958,857.699950114039,868.49636525425,877.0249064174412,883.7183927745227,888.9429846746774
315,368.8785231994717,426.2117802116775,486.4023237319047,548.3902438313369,610.6507864321054,671.393845917811,728.8680761731464,781.6393515568744,828.7565461054578,869.785387013856,904.7417620623619,933.9740875841541,958.0375293804766,977.5860159062764,993.2922216394201,1005.7954229966498,1015.6722261819632,1023.4238739852009,1029.474412398983
182,213.1298134041392,246.25569523341366,281.0324537117672,316.8476964358835,352.8204543829942,387.91644430806855,421.1237773444846,451.61384756619407,478.8371155275978,502.54266805245015,522.7396847471424,539.6294728264002,553.5327947531642,564.8274758569597,573.902172502776,581.1262443980644,586.8328417940231,591.3115716358939,594.8074382749679
163,190.8799977190917,220.54768309366168,251.69390085174751,283.77018966510445,315.98754980454976,347.41967264953394,377.1603060832472,404.4673469960969,428.8486254450464,450.079422486535,468.16795941639674,483.2945278610067,495.7464040921197,505.8619701356288,513.9893083403983,520.4592188839807,525.5700725957461,529.58124272885,532.7121562572515
178,208.4456416809713,240.8434821513606,274.8559162675525,309.88401079993,345.0661586822691,379.3908081694297,411.8683097105399,441.6882684988052,468.31322287863964,491.49777424909956,511.2509004669854,527.7694844126331,541.3672388245233,552.4136851787848,561.2889379422754,568.3542390266783,573.9354166996491,578.3157129186214,581.7347473238698
